tx_hash,chain,from_address,to_address,value_eth,gas_used,gas_price,timestamp,block_number,status
0xe4255c4f6cae02fbefda957952909b73ae3af2979a1d258114b50d034e34a92c,Arbitrum,0x2fc617e933a52713247ce25730f6695920b3befe,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,9.05e-06,21208,20024000,1784477623,485546251,Success
0x6fe9eb389261ff20cfbe702d49f5477683f50ca072ff5a26c688ced65373d598,Arbitrum,0x5fd1d556eb4a07ec7a16d6cf0e62c0b9a446284b,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.000538575467887437,21091,20022000,1784408019,485268254,Success
0x8c9c05447b9aa3c8dfa8995ca04ce2cc96643c975e7c8f068f2bf516441447f7,Arbitrum,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,,0.0,1942601,20000000,1783612462,482085299,Success
0xe98b843ca315be593fe58f04284e9970e86e1a927164a7627ea8863917aabd04,Arbitrum,0x82fa07721843d7760d65efe7ae2da95ffb609d29,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.068,21771,20000000,1783612293,482084625,Success
0x192d8baad6635157fa352223063b025b38dffe440a7033a40d0ffbcaa9bdd74e,Arbitrum,0x82fa07721843d7760d65efe7ae2da95ffb609d29,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.005,21589,20032000,1783610035,482075576,Success
0xdc7fef4fdc5b420ceebd56bc1f8a9c3e9e7555e054b185945e6e1b3f35f14271,Arbitrum,0x8c4bed84c38f03f72e68e923d2804e86234c6d16,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.000450728987458,21233,20000000,1783580374,481956756,Success
0x6c310c2238d7607ee037ea99318aa04bc8a2ba109ea97cd3f62e36a231d0d9a6,Arbitrum,0xf14ece9e5971126b88904e578019b50e9f69f4a1,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.000450723814104,21233,20042000,1783580373,481956753,Success
0x93942182fa7980efdd95866f65c8af89a4574ec8d28318992551568f73cc3ae6,Arbitrum,0xb4138ed326d3aa7c5e527f6c9ca9d56ebd710765,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.000450746840658,21231,20218000,1783580372,481956750,Success
0x835568e88e3d94d5d4029d6e9db61cd3ec7f44ba91f30e652039dde516a8f1cf,Arbitrum,0xe1960a5eb274b50548d60b82c071d4779c3ca560,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.000450740168444,21232,20062000,1783580300,481956460,Success
0xa7c7584057753561b34259f4a7f5024120a7caf109a9f3a9cbbd2e87eb73d584,Arbitrum,0xc8c73d31f1f48d07f7fee01c480fd26af2a22bab,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,1e-12,22520,20344000,1782320538,476912916,Success
