tx_hash,chain,from_address,to_address,value_eth,gas_used,gas_price,timestamp,block_number,status
0x285a7594e1efda16760f0b4b29ece632a2fb0f8658400e30e3424fb0959a7b33,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0.0,34566,20114000,1788570553,501843070,Success
0x88efda77d25f2c67c42da48ed684d677622a7e28260e5b66f3a324aa57cc1e77,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x9623063377ad1b27544c965ccd7342f7ea7e88c7,0.0,59551,20066000,1788184695,500310904,Success
0xb4e540f6307e32ce01c9231820696b8db4afb64767c2686b55c030fdd555c65a,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x37a645648df29205c6261289983fb04ecd70b4b3,0.0,34988,20000000,1788160889,500216203,Success
0xb3ec45e93b7d3c5347d0c6c1d17a26c0620471547fa5670642e0ff202fb5bc2d,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x539bde0d7dbd336b79148aa742883198bbf60342,0.0,45108,20122000,1788101015,499977740,Success
0x8602251ac83963a99661a2a3369d80de6ae49168b158d4ad44d734c1b0d95e16,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,0.0,118818,20054000,1787969029,499456252,Success
0xd6f2e38770144fcced7808d0411c28b32a18d9ffb7d6f22f435c7987951f6cf7,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x6985884c4392d348587b19cb9eaaf157f13271cd,0.0,34730,20076000,1787908275,499213882,Success
0xb858488e2bd3569e451caf56350471e9dcbdc5fd6288825664510bfd6f31fb5c,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x00669a4cf01450b64e8a2a20e9b1fcb71e61ef03,0.0,123823,20000000,1787586014,497936264,Success
0x07033b31c89a6eeafafdb4ff9fd8fc02c21d4b5a2c376284541866b512a12d96,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07,0.0,34372,22410000,1787173278,496291318,Success
0x0b5798f39979b70826a39c0a2c31ba09aaa38619b788d68df60bcf9d6860331d,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07,0.0,34562,20078000,1787134012,496134398,Success
0x1efb369538297623b9d55e5c001a010856a0d48f4a877f0bcb0eb9088a65cd9a,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,0.0,44236,20024000,1787063142,495853121,Success
