tx_hash,chain,from_address,to_address,value_eth,gas_used,gas_price,timestamp,block_number,status
0xf7cf55c99c8709ff314cc4cd5f36118cf14f962598920880e7e9b86fd80a9f0b,Arbitrum,0x350b381e386bdec81cecb9f3c31dc0472cb44e4d,0x28c6c06298d514db089934071355e5743bf21d60,0.0303264691,21234,20086000,1785486182,489577853,Success
0x32dbbf14598c9fca43ce2c85122f64005e7f34afd97d62090fa1de9f4b6d6024,Arbitrum,0xbdf103aeaa7446f943b085ed7562c78cefcc9838,0x28c6c06298d514db089934071355e5743bf21d60,0.0,23333,20026000,1776461355,453568242,Success
0x8ad7fe4f3fdbf5514129018c86495938d494d2c0e1fe57a40aa4a27037c41fa1,Arbitrum,0xe673621b36984cb1f74a876b4ba26c4f6ca4e25f,0x28c6c06298d514db089934071355e5743bf21d60,0.0,94572,20000000,1776307996,452956989,Success
0x747f993fe1475dd6170104abbfcdb155e7e5962f0441d63c66eb3de0c2b1aea7,Arbitrum,0xe673621b36984cb1f74a876b4ba26c4f6ca4e25f,0x28c6c06298d514db089934071355e5743bf21d60,0.0,25367,20014000,1776307656,452955630,Success
0x4e41f7a4773a8e35a8fbf30a397d8a566e7510e1838f1d5d51fef6108e089247,Arbitrum,0xe673621b36984cb1f74a876b4ba26c4f6ca4e25f,0x28c6c06298d514db089934071355e5743bf21d60,0.0,93131,20000000,1776307322,452954293,Success
0x8a23c873fb00acce405793b6d747b70f8181aa343eaf71906a15b49a49ba7cb9,Arbitrum,0xe673621b36984cb1f74a876b4ba26c4f6ca4e25f,0x28c6c06298d514db089934071355e5743bf21d60,1e-06,28413,20058000,1776306597,452951392,Success
0xfbefdd2fbe6171bbde1b8b6c09d4fa03f4cb2f6a9cec4d8e9b5036c82f6603d4,Arbitrum,0x3508d90900f8deb79ca19769f206e1c5b668fce0,0x28c6c06298d514db089934071355e5743bf21d60,0.0001,21247,20000000,1775215260,448590358,Success
0x3f8e29ce1c231d2fc0eb8eefe1648ec1793be0d71b9b44919c7bb685e306e72d,Arbitrum,0x716f4abd2005ccecf8f3f7bd8558f060b2fd5c88,0x28c6c06298d514db089934071355e5743bf21d60,0.001525012845815294,21000,10057000,1767515128,417752382,Success
0x1ba1e0467265da122f4b0db3ebe0f153181beec666b94714032af7dd99b7d6af,Arbitrum,0x128f4e68c43927e5dd7cc3e107a607879f4841b2,0x28c6c06298d514db089934071355e5743bf21d60,0.001,21322,10000000,1758388859,381203374,Success
0x1ce5cc6bd46cd5d9edaa4427677ce0fbb30a2a76ec1cc947bf3d8914166359e7,Arbitrum,0xc10f42d279935f14d1bd1e944544ccb0f37ae039,0x28c6c06298d514db089934071355e5743bf21d60,1e-06,22734,10000000,1742659432,318404336,Success
0x72b6e6d5d498e18686eb4ce432dcdbafcde1c73bb450a9244bf48b6842763ba6,Arbitrum,0x055f54797dbf420fdbe481857655cce81c1610ad,0x28c6c06298d514db089934071355e5743bf21d60,8.777573722e-07,53103,35996000,1738622732,302349679,Success
0x27c18fe43a849d22c555b477e91136d407329ada7bc68ea3707334e9c35ea6fb,Arbitrum,0xf92402bb795fd7cd08fb83839689db79099c8c9c,0x28c6c06298d514db089934071355e5743bf21d60,0.00078616,70817,10000000,1737105691,296321513,Success
0x3851cc71b2b4894406d5d64dfa8428b4589cd0e85edb1d1d0b3a968be46bcb54,Arbitrum,0x36da59c72d28e3996cbfd862355db6e633ca036d,0x28c6c06298d514db089934071355e5743bf21d60,0.0001,51698,10000000,1736415353,293573878,Success
